pub_date2	paired	tcr_count	epi_count	ref_count
1996	FALSE	0	0	0
1996	TRUE	1	1	1
1998	FALSE	53	7	2
1998	TRUE	5	3	4
1999	FALSE	53	7	2
1999	TRUE	7	7	6
2000	FALSE	113	12	4
2000	TRUE	9	10	9
2002	FALSE	301	16	9
2002	TRUE	73	13	13
2003	FALSE	301	16	9
2003	TRUE	75	15	16
2004	FALSE	302	20	10
2004	TRUE	79	19	17
2005	FALSE	379	22	13
2005	TRUE	135	35	25
2006	FALSE	482	24	15
2006	TRUE	141	38	29
2007	FALSE	833	31	19
2007	TRUE	154	43	35
2008	FALSE	1173	33	23
2008	TRUE	156	44	37
2009	FALSE	1179	36	24
2009	TRUE	164	50	45
2010	FALSE	1205	39	26
2010	TRUE	218	53	51
2011	FALSE	2017	50	32
2011	TRUE	223	59	57
2012	FALSE	2214	56	35
2012	TRUE	227	62	61
2013	FALSE	2651	63	39
2013	TRUE	247	73	66
2014	FALSE	2827	64	42
2014	TRUE	272	84	74
2015	FALSE	3393	77	45
2015	TRUE	279	88	78
2016	FALSE	3912	81	48
2016	TRUE	462	91	128
2017	FALSE	5401	84	50
2017	TRUE	3274	98	136
