pub_date2	chains	tcr_count	epi_count	ref_count	mhc_count
1995	paired	4	1	1	1
1995	TRA	0	0	0	0
1995	TRB	24	1	1	1
1996	paired	5	2	2	2
1996	TRA	0	0	0	0
1996	TRB	24	1	1	1
1998	paired	9	4	5	5
1998	TRA	9	1	1	1
1998	TRB	68	7	2	2
1999	paired	11	8	7	7
1999	TRA	9	1	1	1
1999	TRB	68	7	2	2
2000	paired	55	12	11	8
2000	TRA	27	2	3	3
2000	TRB	121	12	5	4
2002	paired	119	15	15	10
2002	TRA	53	4	6	4
2002	TRB	283	16	10	6
2003	paired	120	16	18	11
2003	TRA	53	4	6	4
2003	TRB	283	16	10	6
2004	paired	124	20	19	12
2004	TRA	53	4	6	4
2004	TRB	284	20	11	7
2005	paired	180	36	27	17
2005	TRA	67	6	8	5
2005	TRB	347	22	13	9
2006	paired	186	39	31	18
2006	TRA	90	7	9	6
2006	TRB	427	24	15	12
2007	paired	199	44	37	21
2007	TRA	114	8	10	7
2007	TRB	754	31	19	19
2008	paired	201	45	39	21
2008	TRA	118	9	11	7
2008	TRB	1089	33	23	19
2009	paired	209	51	47	24
2009	TRA	118	9	11	7
2009	TRB	1095	36	24	19
2010	paired	263	53	53	25
2010	TRA	118	9	11	7
2010	TRB	1121	39	26	19
2011	paired	268	59	59	27
2011	TRA	132	11	12	8
2011	TRB	1919	51	32	26
2012	paired	273	63	64	29
2012	TRA	132	11	12	8
2012	TRB	2137	58	36	26
2013	paired	293	74	69	31
2013	TRA	132	11	12	8
2013	TRB	2574	65	40	27
2014	paired	318	85	77	34
2014	TRA	155	12	14	9
2014	TRB	2727	66	43	28
2015	paired	325	89	81	36
2015	TRA	177	13	15	9
2015	TRB	3271	78	46	28
2016	paired	514	92	84	36
2016	TRA	327	17	18	14
2016	TRB	3640	82	49	33
2017	paired	3349	101	90	38
2017	TRA	4451	18	21	18
2017	TRB	11553	90	55	40
