pub_date2	chains	tcr_count	epi_count	ref_count	mhc_count
1995	paired	4	1	1	1
1995	TRA	0	0	0	0
1995	TRB	24	1	1	1
1996	paired	5	2	2	2
1996	TRA	0	0	0	0
1996	TRB	24	1	1	1
1997	paired	20	4	3	3
1997	TRA	0	0	0	0
1997	TRB	25	2	2	2
1998	paired	24	6	6	6
1998	TRA	9	1	1	1
1998	TRB	69	8	3	3
1999	paired	26	10	8	8
1999	TRA	9	1	1	1
1999	TRB	69	8	3	3
2000	paired	70	14	12	9
2000	TRA	27	2	3	3
2000	TRB	122	13	6	5
2002	paired	134	17	16	11
2002	TRA	53	4	6	4
2002	TRB	284	17	11	7
2003	paired	135	18	19	12
2003	TRA	53	4	6	4
2003	TRB	284	17	11	7
2004	paired	139	22	20	13
2004	TRA	53	4	6	4
2004	TRB	285	21	12	8
2005	paired	195	38	28	18
2005	TRA	67	6	8	5
2005	TRB	348	23	14	10
2006	paired	201	41	32	19
2006	TRA	99	8	10	8
2006	TRB	462	26	17	14
2007	paired	214	46	38	22
2007	TRA	123	9	11	9
2007	TRB	776	32	21	20
2008	paired	216	47	40	22
2008	TRA	127	10	12	9
2008	TRB	1111	34	25	20
2009	paired	224	53	48	25
2009	TRA	127	10	12	9
2009	TRB	1117	37	26	20
2010	paired	278	55	54	26
2010	TRA	127	10	12	9
2010	TRB	1143	40	28	20
2011	paired	283	61	60	28
2011	TRA	141	12	13	10
2011	TRB	1941	52	34	27
2012	paired	288	65	65	30
2012	TRA	141	12	13	10
2012	TRB	2159	59	38	27
2013	paired	308	76	70	32
2013	TRA	141	12	13	10
2013	TRB	2596	65	42	28
2014	paired	333	87	78	35
2014	TRA	164	13	15	11
2014	TRB	2749	66	45	29
2015	paired	340	91	82	37
2015	TRA	186	14	16	11
2015	TRB	3430	79	49	29
2016	paired	529	94	85	37
2016	TRA	336	18	19	16
2016	TRB	3799	83	52	34
2017	paired	3364	103	91	39
2017	TRA	4525	20	23	21
2017	TRB	11835	92	59	41
